Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-09-15T14:50:00Z	Cologne	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.5	house	5	4	90700	Breakfast,Air conditioning,Laptop friendly workspace,Fridge	Борис Гесер	simple	fish@big.local	coffee.jpg	48.8647	2.349
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-10-12T12:05:00Z	Hamburg	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	2.5	house	3	5	60599	Air conditioning	Антон Городецкий	pro	freedom@pisem.local	photo.jpg	51.2277	6.7735
Бюджетный номер в отеле бизнес-класса рядом с Кёльнским собором (63)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-09-15T14:50:00Z	Dusseldorf	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	1.9	apartment	6	2	54484	Fridge,Washer,Baby seat	Роланд Дискейн	pro	snow@pisem.local	photo.jpg	50.8503	4.3517
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-09-15T14:50:00Z	Paris	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	2.2	house	3	2	4807	Fridge,Washer,Baby seat	Холи Гибни	pro	rolan@pochta.local	photo.jpg	53.5419	9.9858
Студия для художников с естественным освещением в Монмартре (58)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-09-10T11:10:00Z	Amsterdam	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	1.8	house	7	3	29052	Air conditioning,Laptop friendly workspace,Fridge,Washer,Baby seat	Роланд Дискейн	pro	freedom@pisem.local	roland.jpg	53.5419	9.9858
Студия для художников с естественным освещением в Монмартре (58)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-10-05T08:20:00Z	Paris	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	4.6	hotel	8	3	81388	Laptop friendly workspace,Fridge	Олег Сидоров	simple	test@lost.loca	smite.jpg	50.9375	6.9603
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-07-01T16:45:00Z	Amsterdam	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	1	apartment	4	3	69733	Air conditioning	Холи Гибни	pro	fish@big.local	roland.jpg	50.9375	6.9603
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-10-28T09:25:00Z	Cologne	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	3.4	apartment	6	5	4369	Baby seat	Роланд Дискейн	simple	president@dka.local	awesome-avatar.jpg	52.3676	4.9041
Студия для художников с естественным освещением в Монмартре (58)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-10-28T09:25:00Z	Cologne	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	2.9	house	2	4	19594	Breakfast,Air conditioning,Laptop friendly workspace,Fridge,Washer	Антон Городецкий	pro	president@dka.local	roland.jpg	50.9375	6.9603
Студия для художников с естественным освещением в Монмартре (58)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-09-22T10:15:00Z	Dusseldorf	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	3.3	hotel	2	8	13441	Baby seat	Джек Торренс	pro	fish@big.local	roland.jpg	50.8503	4.3517
